roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB30MTTI85695699449328,016-56-3331,2015-11-08,2016-10-09,Tubing,0.0,75.0,60.0,144.0,5.1999998089999995,PACKER_DONNAN,1,0,1,0,0,0,1.9299543000000001,1.7989865719999998,20.72,4.9,LowTangent,N,arrowset,54.786974,63.224354000000005,120.730116,59.94341,80.135838,41.387283000000004,121.523121,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,885,180.83,180.83,180.83,Sanchez PLC,0.0,0.0,0.0,10032.5,1.75,OtherOrUnknown,336
GB05INRH91629701723495,017-49-1647,2008-05-16,2008-05-28,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,3.53,3.53,20.85,3.1,Vertical,N,OTHER_PACKER,,23.076923,23.076923,0.0,1.375385,8.0,9.375385000000001,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,,,,UNKNOWN,0.0,0.0,0.0,10465.6,1.5,,12
GB42BRGD76051923530803,017-49-1647,2007-08-31,2008-05-15,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,3.53,3.53,20.85,3.1,Vertical,N,OTHER_PACKER,,127.297297,44.182879,-84.105058,129.075985,11.704556,140.780541,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,,,,Miller LLC,0.0,0.0,0.0,10465.6,1.75,,258
GB71RIMZ72059982699080,017-49-1647,2011-10-31,2014-05-09,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,3.53,3.53,20.72,3.1,Vertical,N,arrowset,,44.54013,57.23968299999999,10.107809,42.930347999999995,3.292104,46.232938,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,,,,Sanchez PLC,0.0,0.0,0.0,10384.7,1.5,OtherOrUnknown,921
GB50GSJT83542700035961,017-49-1647,2008-05-29,2010-01-14,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,3.53,3.53,20.85,3.1,Vertical,N,OTHER_PACKER,,74.328859,75.587248,1.258389,81.513423,5.667282,87.180705,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,881,,,,Miller LLC,0.0,0.0,0.0,10465.6,1.5,,595
GB37FONF86781925233645,018-15-5098,2017-03-20,2018-02-17,Tubing,0.0,75.0,60.0,169.42999269999999,5.364706039,TAC_ABOVE_NIP,1,1,0,0,0,0,1.93,1.69,17.22,2.08,Vertical,N,OTHER_ANCHOR,62.337716,101.95784300000001,188.507537,85.445335,173.246377,107.43768100000001,280.684058,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,903,,,,Miller LLC,0.0,0.0,0.0,10089.4,1.75,OtherOrUnknown,334
GB27ZQNX39991703552246,018-15-5098,2016-08-24,2017-03-18,Tubing,0.0,70.0,65.0,169.42999269999999,5.875999928,TAC_ABOVE_NIP,0,0,0,0,0,0,1.93,1.69,17.22,2.08,Vertical,N,OTHER_ANCHOR,58.387905,146.279713,217.054319,79.23401899999999,217.72429900000003,119.495327,337.219626,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,903,184.53,184.53,184.53,Miller LLC,0.0,0.0,0.0,10089.4,1.75,OtherOrUnknown,206
GB34SKQP61418304492445,018-86-9309,2016-02-25,2017-02-02,Tubing,0.0,75.0,60.0,169.3999939,5.269999981000001,PACKER_DONNAN,1,0,1,0,0,0,3.65,4.02,20.5,13.12,HighTangent,N,arrowset,,101.201201,159.15915900000002,57.957958,168.196721,79.765027,247.96174900000003,SLICK_SINKER_BARS,True,strategize next-generation users,SpecialService,871,363.69,363.69,265.95,Miller LLC,0.0,186.42,0.0,10477.3,1.5,OtherOrUnknown,343
GB94JAJI30515378146300,019-03-8170,2017-12-10,2020-03-26,Sucker Rod Pump,0.0,80.0,65.0,168.2599945,6.099999905,TAC_BELOW_NIP,1,0,0,0,0,0,2.4618599999999997,2.461859972,19.97,9.27,LowTangent,N,OTHER_ANCHOR,84.133623,148.632145,221.007196,72.358118,171.21534499999999,134.253229,305.468575,SUCKER_RODS_W_GUIDES,False,mesh enterprise portals,SpecialService,901,,,,West-Washington,0.0,0.0,0.0,9004.0,2,,837
GB46LAED38174575233299,022-25-3044,2017-08-04,2018-04-03,Sucker Rod Pump,0.0,75.0,60.0,144.03999330000002,5.3000001910000005,TAC_BELOW_NIP,0,0,0,0,1,1,2.14,4.47,17.25,16.59,HighTangent,N,OTHER_ANCHOR,46.287755,85.55967199999999,101.537172,15.9775,60.98775500000001,19.265306,80.253061,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,886,272.32,272.32,183.88,Miller LLC,0.0,0.0,0.0,9848.0,1.75,OtherOrUnknown,242
GB16LYXA17444704009745,022-25-3044,2017-01-09,2017-08-01,Tubing,0.0,75.0,60.0,144.038817,5.3000001910000005,TAC_BELOW_NIP,0,0,0,0,1,0,2.14,4.47,17.25,16.59,HighTangent,N,OTHER_ANCHOR,57.826715,81.82973,84.740243,12.151893,112.038647,31.333333000000003,143.371981,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,886,,,,Miller LLC,0.0,0.0,0.0,9848.0,1.75,OtherOrUnknown,204
GB72DTPL14966320544194,022-25-3044,2018-11-29,2019-07-23,Tubing,6.0,75.0,60.0,144.03999330000002,5.8000001910000005,TAC_BELOW_NIP,0,0,0,0,1,1,2.14,4.47,17.13,16.59,HighTangent,N,OTHER_ANCHOR,49.538602000000004,73.250975,73.356444,-70.035612,42.600504,13.823277,56.423781999999996,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,886,275.3,275.3,168.6,Miller LLC,0.0,258.75,0.0,9857.0,1.75,OtherOrUnknown,236
GB33OPJN95358306184676,022-25-3044,2018-04-04,2018-11-29,Rods,0.0,75.0,60.0,144.03999330000002,7.5,TAC_BELOW_NIP,0,0,0,0,1,1,2.14,4.47,17.13,16.59,HighTangent,N,OTHER_ANCHOR,56.618007999999996,66.335378,89.41579200000001,23.703112,90.23751,22.455353,112.69286299999999,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,886,273.33,273.33,167.33,Miller LLC,0.0,258.75,0.0,9857.0,1.75,OtherOrUnknown,239
GB36SKZM38226367574229,022-25-3044,2015-08-07,2017-01-06,Tubing,0.0,76.0,60.0,144.0,5.3000001910000005,TAC_ABOVE_NIP,0,0,0,0,1,0,4.47,4.47,17.14,16.59,HighTangent,N,OTHER_ANCHOR,49.813449,78.988112,128.274197,32.421664,139.20560700000001,35.469159000000005,174.674766,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,886,368.33,368.33,368.33,Miller LLC,0.0,0.0,0.0,9946.1,1.75,OtherOrUnknown,518
GB21EDDX37782557243317,022-59-9219,2015-05-05,2018-11-20,Tubing,0.0,75.0,60.0,144.02612319999997,6.5,TAC_ABOVE_NIP,1,1,1,1,0,0,1.6774118000000002,0.581760018,17.13,2.73,Vertical,N,OTHER_ANCHOR,62.924976,119.53307099999999,76.267742,-41.885882,144.598231,60.019381,204.617612,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,904,103.68,46.0,103.68,Miller LLC,0.0,0.0,0.0,10077.0,1.75,4.5,1295
GB37SBZX67315798771037,023-42-4787,2015-10-23,2016-12-04,Tubing,0.0,75.0,60.0,139.3548387,5.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,3.0723853,3.072385287,17.13,4.75,LowTangent,N,OTHER_ANCHOR,61.508497999999996,122.65620700000001,188.33701100000002,65.530688,185.72018300000002,57.451834999999996,243.172018,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,299.69,299.69,299.69,Miller LLC,0.0,0.0,0.0,10083.0,1.75,OtherOrUnknown,408
GB37QPSH55727721441730,023-42-4787,2018-12-17,2019-06-15,Tubing,13.0,80.0,66.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,1.1878684,3.072385287,19.56,4.75,LowTangent,N,OTHER_ANCHOR,45.079531,169.51958100000002,312.81089,142.554688,75.424479,31.458333000000003,106.88281299999998,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,883,372.93,372.93,56.74,Bender-King,0.0,0.0,0.0,9949.7,2,OtherOrUnknown,180
GB90WPBO69766088827208,023-42-4787,2016-12-11,2017-06-18,Tubing,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,1.1878684,3.072385287,17.1,4.75,LowTangent,N,OTHER_ANCHOR,56.315706999999996,108.880753,176.588079,74.660537,147.121951,46.097561,193.219512,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,,,,Miller LLC,0.0,0.0,0.0,9943.7,1.75,OtherOrUnknown,189
GB08NBFA07247879721345,023-42-4787,2017-06-22,2018-12-14,Tubing,0.0,50.0,60.0,144.0,5.8000001910000005,PACKER_DONNAN,0,0,0,0,0,0,1.1878684,3.072385287,3.0,4.75,LowTangent,N,OTHER_PACKER,55.71796,178.934436,328.341473,147.772118,77.75438299999999,40.39517,118.149553,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,357.14,357.14,66.68,Miller LLC,0.0,189.98,0.0,9950.8,2,OtherOrUnknown,540
GB58ZUQU25786991062610,027-35-3469,2018-04-08,2018-07-06,Tubing,0.0,75.0,70.0,165.4163345,4.099999905,PACKER_DONNAN,0,0,0,0,0,0,1.15,0.6,20.71,8.13,LowTangent,N,OTHER_PACKER,86.74931,154.012093,390.920814,234.184368,286.662921,262.044944,548.7078650000001,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,884,246.08,80.54,100.17,Miller LLC,0.0,194.94,0.0,9657.1,2,OtherOrUnknown,89
GB65JGDC91213547702436,027-35-3469,2018-07-13,2020-03-07,Tubing,0.0,75.0,70.0,168.22000119999998,6.099999905,PACKER_DONNAN,1,0,0,0,0,0,1.15,0.6,2.94,8.13,LowTangent,N,OTHER_PACKER,54.209938,92.485652,59.93466,-14.788997,106.584947,125.02922099999999,231.614168,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,884,189.19,80.85,99.68,Miller LLC,0.0,0.0,0.0,9650.3,2,OtherOrUnknown,603
GB51TYRW77697688272435,033-10-2385,2008-09-16,2014-07-14,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.35,2.35,22.0,2.63,Vertical,N,OTHER_PACKER,,,,,,,,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,904,,,,Miller LLC,0.0,0.0,0.0,10418.9,1.75,OtherOrUnknown,2127
GB29HPNC98221687787811,033-10-2385,2018-09-26,2018-10-06,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,2.35,2.35,20.7,2.63,Vertical,N,arrowset,8.165,59.51,39.24,-20.27,0.0,0.0,0.0,SINKER_BARS_W_GUIDED_SUBS,False,mesh enterprise portals,SpecialService,904,,,,Sanchez PLC,0.0,260.37,0.0,9689.8,1.75,,10
GB21FEGH93578188990169,038-74-2448,2017-04-27,2017-12-14,Sucker Rod Pump,0.0,72.0,65.0,144.1999969,4.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,1.35,1.12,17.18,2.16,Vertical,N,OTHER_ANCHOR,12.092083,21.843142999999998,64.0575,53.468332999999994,44.339056,55.064378000000005,99.40343299999999,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,SpecialService,872,100.62,100.62,100.62,Miller LLC,0.0,0.0,0.0,9994.3,1.5,,231
GB67OGGX74789291157742,038-74-2448,2017-12-14,2018-11-03,Tubing,0.0,72.0,65.0,144.1999969,4.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,1.35,1.12,17.18,2.16,Vertical,N,OTHER_ANCHOR,59.869455,71.225994,67.371214,1.703266,30.678064000000003,33.606358,64.28442199999999,SUCKER_RODS_W_GUIDES,False,strategize next-generation users,K,872,,,,Miller LLC,0.0,0.0,0.0,9994.3,1.5,,324
GB77PHVU01727419672643,038-74-2448,2018-12-05,2019-06-01,Tubing,3.0,80.0,65.0,144.1999969,5.3000001910000005,TAC_BELOW_NIP,1,0,0,0,0,0,1.35,1.12,17.14,2.16,Vertical,N,OTHER_ANCHOR,51.549588,68.089585,58.299691,-9.178196,31.246598,40.27366,71.520258,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,872,,,,Miller LLC,0.0,424.8,0.0,8951.7,1.5,4.5,178
GB73JIPS69065345540806,038-74-2448,2018-11-10,2018-12-05,Sucker Rod Pump,0.0,72.0,65.0,144.1999969,6.900000095,TAC_BELOW_NIP,0,0,0,0,0,0,1.35,1.12,17.14,2.16,Vertical,N,OTHER_ANCHOR,1.9215380000000002,11.195517,2.504483,-8.691034,0.088276,0.014483000000000001,0.10275899999999999,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,872,,,,Miller LLC,0.0,424.8,0.0,8951.7,1.5,4.5,25
GB98NBXY55796585242974,038-74-2448,2016-08-20,2017-04-26,Tubing,0.0,72.0,65.0,144.1999969,4.6999998089999995,TAC_ABOVE_NIP,1,0,0,0,0,0,1.35,1.12,17.18,2.16,Vertical,N,OTHER_ANCHOR,,82.957143,98.835714,15.878570999999999,47.057915,45.355212,92.413127,SINKER_BARS_W_GUIDED_SUBS,True,strategize next-generation users,D,872,,,,Miller LLC,0.0,0.0,0.0,9994.3,1.5,,249
GB76YTBL22358723241284,038-74-2448,2015-12-18,2016-08-18,Tubing,0.0,72.0,65.0,144.1999969,6.599999905,TAC_ABOVE_NIP,0,0,1,0,0,0,1.35,1.12,17.18,2.16,Vertical,N,OTHER_ANCHOR,,44.088,86.16,42.071999999999996,57.032,52.748000000000005,109.78,SLICK_SINKER_BARS,True,strategize next-generation users,D,872,,,,Miller LLC,0.0,0.0,0.0,9994.3,1.5,,244
GB69ZJCX77050850968763,038-74-2448,2015-06-25,2016-12-09,Tubing,0.0,72.0,65.0,144.1999969,6.599999905,TAC_ABOVE_NIP,1,0,1,0,0,0,1.35,1.12,17.18,2.16,Vertical,N,OTHER_ANCHOR,,66.976321,126.13296899999999,59.156648,60.20765,61.566485,121.77413500000002,SLICK_SINKER_BARS,False,strategize next-generation users,D,872,97.47,97.47,97.47,Miller LLC,0.0,0.0,0.0,10152.2,1.5,,533
GB84IUGL93384799958364,043-77-0330,2018-10-29,2019-05-14,Tubing,11.0,70.0,60.0,144.03999330000002,5.400000095,TAC_ABOVE_NIP,1,0,0,0,0,0,0.6713431,2.370786788,19.25,5.01,LowTangent,N,OTHER_ANCHOR,43.196734,75.09956899999999,72.26904499999999,32.229,72.12640400000001,64.542857,136.669261,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,885,239.57,239.57,80.61,UNKNOWN,0.0,195.72,0.0,8998.6,2,OtherOrUnknown,197
